age,gender,year,city,cause,pop,pov,urate,college,VictimID
Unknown,Male,2015,Houston,Gunshot,11228,18.1,0.073771857,0.095803642,gAAAAABkU9j_Vjv2HxBxGCNequlPT4bm7vpV_3zydcY2BdtORIfKiOsWhNoc9SMsx7TSj7AMH42p24YhuQ5rxHI1D3DYqXhXpw==
31,Male,2015,Terre Haute ,Gunshot,3413,13.1,0.054470101,0.345857854,gAAAAABkU9j_1UHr830K8xqULe4y8_V6_WFtOZX1q8AhQv9BIpc4az60z_oJWmLd84gQ7R7XvcnRZ4GW3Jz9UB0udKpSODLm_w==
23,Male,2015,Indianapolis,Gunshot,5573,26,0.067321178,0.568033429,gAAAAABkU9j_fJAv04w1pzRLgcfC3Q6nhugarQTBzRm_V6cqEeRT9uCwAL2KS7AfjD2oM64yK-0Ty-nVqYVhyAUOahlFhFgbzw==
39,Male,2015,Nashville,Gunshot,6315,36.3,0.088225858,0.226814777,gAAAAABkU9j_i3WQWdaBjI7VsYxdBZjdXryefyS1X1URdux4euDp0gsV2ANSY6kJ-aY0U5LCB5bbPxoIDDwTumlzfPdoLjT2Mg==
25,Female,2015,Atlanta,Gunshot,1997,42.4,0.229482072,0.3805374,gAAAAABkU9j_gb5uo_Xemj2IMDda5WppL5DnjyJhj1BDjIo0HWcP_14ighxNIBMsGWFsIPR-h-2zHzYVQ8JWJVV6Jr9WtMNCdA==
54,Male,2015,Arlington,Gunshot,3651,20.5,0.011916111,0.424964937,gAAAAABkU9j_3zaDsk2Ct1h8Ua16k36HIZAESakODKraM163fD01qWJ_JsKEgNe-K5mDbZTlpgLwEiKbgP08e2-tAEKjpQGCBg==
24,Female,2015,San Francisco,Gunshot,5286,11.6,0.040850588,0.552548489,gAAAAABkU9j_fHObpFnAImzfGc0XBdvJmYJvWY4T1sCqcGQvbJxSXDYY1U-OoJ7Ty3N6rcn969D7flsnFfbT3mYv8I3lVfAVvQ==
57,Male,2015,San Francisco,Death in custody,5740,6.4,0.063268366,0.40952621,gAAAAABkU9j_8HF45wIHjlO0ljZnuvgon8-LvEWcw-G8jtUbUVF-_Tfp3i4CadZIzFSL-WIkzGsRzkwEALdIeKZZ30gpDV6GSg==
21,Male,2015,San Francisco,Gunshot,4303,12.7,0.115890508,0.349884906,gAAAAABkU9j_SVRxmnsHxS0hZbw0HcOL_2pT4AXQ_sBZ4mKdG7KmzT4Ek_Rrc0t5YDhS_YZZNwYbHHt7L7iDolUdnbOFE86K-Q==
42,Male,2015,Norfolk,Death in custody,5213,10.3,0.035221496,0.258886442,gAAAAABkU9j_66ZRXlsD0FwHvRCdb0NNXSuDva0wzO1X7aa67ckdRNP13KhSZPXlry-sRzbqYIPUj5kldl8z2H6lymfcvS1Xdw==
21,Male,2015,Kansas City,Gunshot,4149,36.5,0.178185745,0.070931245,gAAAAABkU9j_rSQQL4X8QvvG6wbxk2l7uN46LE_DsHgllIVYlCDzAbzxwdhvJMGUr3QvnrbZkdPC3hEv2nbPuVaD32BYoYJ_Kg==
36,Male,2015,Fontana,Gunshot,6460,24.4,0.262976968,0.071504237,gAAAAABkU9j_Xx32-SQMZK4y_Yt0s28HqbJstpAibX-5-NXl7GtfUXzBGpDpWyOJ29iUc7RvUKEVaC-p5EKKkykCvwCzQj0d7w==
26,Male,2015,Chickasha,Gunshot,3348,20.3,0.011335013,0.1694018,gAAAAABkU9j_rEyaf0girys2VMGxXeylReUMNV3Yaaf-q9TOMXmHtve6TdwMad55npPJ4KR5GZJqT3M0KQRjgchajJWFfRcS5w==
49,Male,2015,Medford,Gunshot,5824,24.8,0.131158917,0.125731679,gAAAAABkU9j_misCFjW2L0qiK4ynQTb6SAcZxwunHc4u9XdZ1PPdipV5UlYMg8xWpEq85b603QBZIxB6effLoUvzWvIAFhnnDw==
54,Male,2015,Derry,Gunshot,4521,5.4,0.087385483,0.284854246,gAAAAABkU9j_flMCnD4puKWbZzRbuLDEo-UrbvALdhxfy7BufUDHiZ_FpftgaInEyeELKZQaqQI9FIVpeIfPSpvo-zfQ0QnjIA==
26,Male,2015,Sylmar,Gunshot,3202,17.4,0.098980204,0.179372197,gAAAAABkU9j_BfBOUNMclRk4yCQTuP9Xbzw83Zt_NPWup8itRgXrJlff0chRvHslE3kXudxSC9Qtvd1KRAvH_6xTazdqKpHnKA==
48,Male,2015,Putnam Hall,Gunshot,6172,18.2,0.176148796,0.15356292,gAAAAABkU9j_we9dtlBaV4T3tfBzLHmjc9V8M1KoS4FkgbdI7piCfcTrzsg7Qk8urttN5mrXMtZe6N2dTHvWxY2SS6B53ASTZQ==
33,Male,2015,El Paso,Gunshot,4160,58.1,0.14461316,0.047239915,gAAAAABkU9j_xyQi-zn6RhUNjZEE8q5Uw67g9lzEdQtB8Uo1Q_mBzSa23MRWFOUCNEIQ7F3Q6dw0F1rDFDiVp2ny_Fa1VvH2GQ==
21,Male,2015,Corning,Gunshot,7886,24.1,0.17323741,0.117980072,gAAAAABkU9j_epldMSM_XeFX441egHuiqCSkU_TLNH3_-iO829h8PJeFYjDRs_XFZKKvhbyvZGTs3TFj8bI9I_w7XPNP_LCd_Q==
41,Male,2015,Roxbury,Gunshot,4924,41.3,0.22039801,0.182336182,gAAAAABkU9j_8Ii7u8FpbLoC7WGUFt4Bz_HiVDanUqKww8mdgl_ppF9jyR_PeH1NsJN_YHoV_YmQRVjn_Fb8c0qw2sF3bu6GoA==
48,Male,2015,Memphis,Gunshot,4228,18.9,0.218520333,0.140077821,gAAAAABkU9j_8xKT_BsEWVoQp3JiGq8bvLdYrVzngmQxWWMbTURUrqzwxxZaqw6x9_V0TKuqFxiXW0FWtWE6rqfcCl--krCzdA==
36,Male,2015,Huntsville,Gunshot,6018,8.9,0.063658099,0.422256775,gAAAAABkU9j_K0JRZ7MYOtRqdIs56eNnh3Hpqpp46v8k1J-dfNkUr0xMt-atH6lfwJRKUlzhXXCzepRLtoCcE06O2-kX-9pBFA==
41,Male,2015,Clarkesville,Gunshot,5601,9.5,0.133676093,0.268161872,gAAAAABkU9j_iL7LzqNBH6WT7tpsUichf_k9YFAJSVTklFbpAOQ1U60oWS2MewssqzOLj5o89wA-QswNpupVr0UBO7LYCzqMfg==
29,Male,2015,Lancaster,Gunshot,2742,9.3,0.206855081,0.172319475,gAAAAABkU9j_3O_aEqirlW86F5GmXXnR88OQlBSGVmbkzAaK0swcxQJb5JCgZ7RiDz5Je5o3iW4mhKm8IJHuQ_pb7o4Td1SyOQ==
27,Male,2015,Chamblee,Gunshot,3305,18.6,0.170409511,0.565535024,gAAAAABkU9j_S0pzs2v6wpJdQ8i1XwTWanLPoLQDnPv9ScFXcrJJ80QgeFXHGcAourY3PJUulUhJoi3Ri9viVx2HuCOX3FB_Bg==
45,Male,2015,Douglas,Gunshot,4838,27.8,0.11037302,0.172743574,gAAAAABkU9j_HTP6SQG1BwWucJyIuzj1NNVfoMzU4_ikl48jMZpUmAuMvbLK_A-zrddcHJOd-qcPUZ5CTzUjkvWwWL9jF9qbqg==
32,Male,2015,Los Angeles,Gunshot,2584,37.4,0.123766135,0.100675676,gAAAAABkU9j_ZfTkRyr6IItEiKzh9KEP_2Wf_90ZR3tTbNw-tURNilhesq1FekrTfalIgtPoRtuJT9iRBbh6hjP4NfK-OXsyyA==
35,Male,2015,Pasco,Gunshot,6747,35.9,0.131743119,0.057256583,gAAAAABkU9j_UrmKck6NafwH9zi67gvI6Gbx4scTXQ5pEYpgUywo-AhRGQ2rq5gs0FlFxdJ7V83QqB8cW0mf1MHkS7zaEfco7w==
36,Male,2015,Strong,Gunshot,3245,15.6,0.055732484,0.100468284,gAAAAABkU9j_eNNCl-MZm_A9ntwrDq5A_Witl5D0-8cDrDrX9qa0DeaESvEedZsvaYzfnFeXDWhwsouiBPaGyFLtO5Pm8bizWw==
35,Male,2015,Rome,Taser,4947,20.5,0.150121065,0.192909897,gAAAAABkU9j_P78h7KbJSY0r1LCR63N3GLl3Z1x9O8l708df4tTChX_KT71HrT5r-NiyIkhmqYDvOR6Sk1b2OTu3lKzbltz7-w==
40,Male,2015,Oklahoma City,Gunshot,5887,25.1,0.142746615,0.035338785,gAAAAABkU9j_Y5FSvJAaMW0-O1r1OWCrH2Njl6SoaMVLIv8zny_Dh6HcLFVR_qynDl6wPza-tXv-TM5wZaIgS5HA2IykbnOyjA==
18,Male,2015,St Petersburg,Gunshot,5004,17.1,0.115461847,0.205354678,gAAAAABkU9j_oDMiSXqa0svildI7pbj-1KFcx6WvIXmjZhdbc10geGe7O9bP898G3bLCoHjTQ0WNblXK56t0UV-fELQVTXp8CQ==
34,Female,2015,Burlington,Gunshot,4465,26.3,0.105963791,0.096564885,gAAAAABkU9j_dWxzZ33gNiYt7zvUgQwHEMNe-pJaA7RuAPmFbUFKvXijNYj4ZdH9Ps8t8pxYboZpvcsKRtT5TcyAFwGZ6PoFEQ==
39,Male,2015,Santa Ana,Gunshot,8623,20.6,0.123624444,0.06139805,gAAAAABkU9j_9a3feLsR7qIYjI62ejJiw2Ahqw6kANaPk2I7Gyui7BkEZ4hilPmkaO2t3qHdgPiFJEs1vCK8qNQmmMvVy22jTw==
21,Male,2015,Baytown,Gunshot,3013,36.2,0.109816972,0.022668394,gAAAAABkU9j_hwwQuZO7pN_oOXm63-Ul0cJsVWkMoTRF4XiKebYMptMwcQu3u6RunbMWu30ezbEl9YRNWM0hCQqCQz7Th7K2DA==
62,Male,2015,Atlanta,Struck by vehicle,3580,41.4,0.23108747,0.129396985,gAAAAABkU9j_xBbmGg_KnuAHFAiXsYRq-CcON5bM0XVkpsNL-xViMFyIw4OW5PwcAneQBeEevVLztupW0XRelK365ZNnHbUjQg==
43,Female,2015,Gastonia,Gunshot,5876,28.7,0.195510204,0.170362358,gAAAAABkU9j_j4ja3L-zhlP7IzvQKjnhRNiUvdfoQhcepWMxXSGaDwzXhmqNUxiEdZOX5T_SfUY7O8b-eZROzIDYJURQxClwBA==
44,Male,2015,Albuquerque,Gunshot,5203,25.8,0.076500588,0.162601626,gAAAAABkU9j_Uny_MVNPkG8mfW6YfFwaCQ6vZ-UMaSFf30mVwaGhtf_aCUAY2_HUYebDXgBwLrKalhs5_nLIHyWDVR6JVuC7lw==
29,Male,2015,Bunch,Gunshot,4601,19.1,0.042686101,0.139616613,gAAAAABkU9j_ObSqJlN9ajsko_G6Vr2ZF8L9BcW34wyim7ZWG6dUEmNdw7IYIC7DbvEb2r2nDM9ck9R6fpN0Yih7gkxjpWMjMQ==
35,Male,2015,Washington,Gunshot,2664,11.9,0.019665683,0.828070175,gAAAAABkU9j_OVD2sKUHqso9IMHxoKr7s7umNwRAdlx0isZ-WKNiKiM2FCcQdGsbmEbTR1fwb6yX-q1bqJWN-XJ0wydwIP132w==
50,Male,2015,Palm Bay,Gunshot,8874,14.1,0.080136986,0.175059952,gAAAAABkU9j_y0dyFWH8JGOG0w2wR_8YBt2s-1dgdfuCFG1gu9O_HXvMvxmQDkILWdZFLKkP7PJjjjPy8QSDYjbc7r9Ev1jcOg==
18,Male,2015,Cleveland,Gunshot,2182,32.8,0.204280156,0.083226633,gAAAAABkU9j_qhfFL3SCdlRo4eyTOMuo1ky9EqOzH8OsjsVgbSHegkXsFOFLZpujn0s0AWFdtsRGy3a7mhHnRchZuk8aYXTyGA==
25,Male,2015,Victoria,Gunshot,6701,10.2,0.047407913,0.171770432,gAAAAABkU9j_0OT1dogzTLd8EMgtOZGpBDfOAFHyPzm9S9X8aX5OI2gOMLai7SgibsLEl_sw-_I9ol-C-_IkSvDlwGnH7zwmFQ==
31,Male,2015,Middleton,Gunshot,9680,9.5,0.095137421,0.226443265,gAAAAABkU9j_eCAjgCQ4B8GI0JhX1win3ksrymTkBaAYrFaIFAc4_XGTwBSS-Qxrm6VXX3lcxEZ2fylMYtUBgP3JyWxg5Wp-4Q==
29,Male,2015,Los Angeles,Gunshot,2860,13.2,0.12679524,0.662311147,gAAAAABkU9j_QkqiCutqajE8WxUPjpa5jOLWOGdtgdcYQMPJhwTj6loiY-jbSz0oBoWvuY5A9mACQa3kPBeApPj0TZZeztD19A==
49,Male,2015,Eugene,Gunshot,5057,21.6,0.150479846,0.151658768,gAAAAABkU9j_uiv_NdLDzIINncsBcXlV6wieQHv-LG5WtGT7EvN5C1sX3hdZRc_zOFGfYBf3OrfPFZvxkkri75ba8Dv9PQCm1g==
23,Male,2015,South Gate,Gunshot,4179,16.3,0.125765426,0.015885947,gAAAAABkU9j_VmUudoMDTatfW9TjGoGmbniZCnF_WEmzBxjHjqQdBe5A2OAQQuz5JVaywH9mneRvEK_F6aUFy85jsUohLWKULw==
45,Male,2015,Glenwood Springs,Gunshot,3880,7.7,0.044583333,0.380767739,gAAAAABkU9j_BDKIWTcJFSnOE2CcYmvoJWV8xiEvrCCjFT5MY5TylLZU_isTiap4weCb8MxJhzHUVWLz3w71T3gSSldrkojiGA==
26,Male,2015,Los Angeles,Taser,3078,23.6,0.214183381,0.198357549,gAAAAABkU9j_d4pqGz8do50atJIOzaXuBor9LVnZDR4dIkarCMtM4yWjMyd04M75onF7JBq4bMNyItTEt0kzKVqAnLScOBntLQ==
35,Male,2015,Assaria,Gunshot,3770,9.5,0.041356877,0.240897389,gAAAAABkU9j_GGYS6-gE9hcEQXDiIgD_M1rmFUhjssRhZ8jm7zLv-poKcAyQ2hWvGtTvUMP3IlpMEx_BhWbysD2JvlrhrTAtmQ==
34,Male,2015,Colton,Gunshot,4689,5,0.110323438,0.165820137,gAAAAABkU9j_WdvKq8BQWhI2k3UNyhNn6C0XNvGsv1DOB_u5IQcS11e2dDtImmtuy097RUx6bcVs6Qk4SCUBhRGoPIoKyKK5MA==
46,Male,2015,Honolulu,Gunshot,1392,14.4,0.055155875,0.510619469,gAAAAABkU9j_Bc9kBXnGWXa-x1UQdccpqxD8igtYL6cpn3orkHQqGjPDWk9nF4XRKYXDjCLfhNEjks6V_54UOUEQIDP4WautVg==
29,Male,2015,Elizabethtown,Gunshot,10220,8.6,0.053564237,0.214598953,gAAAAABkU9j_ziA3jZmwat5UR8xEbtjvTLOT_axt2vUjnKK7_y9OdTaQOqv08zx-mM4AVQnpmWd-55I9ygLFbVAEunoFUyr83Q==
39,Male,2015,Coconut Creek,Taser,4828,7.8,0.081150488,0.358902001,gAAAAABkU9j_ACxX9Q3E7pwsIiqXWNubJaoejVrqAEl4Ji7xf9WGwm-O9lG730JLBQiWxe4vywpyagb92moLtIndzaafvJyaBQ==
28,Male,2015,Stockton,Gunshot,3568,50.7,0.348008386,0.061581248,gAAAAABkU9j_xmdit7XLOyIsQLt9QWdfarfENsrZQ26yTPgo0DWMVltU37eZj5GtXt_0QCfyVF5w_XWOAuJ9MpxhDxAwK2k77g==
51,Male,2015,Bisbee,Gunshot,3035,25.8,0.103244838,0.211139241,gAAAAABkU9j_PvEIpdFyr50cUQLI0XNTk_OLIRvDNg-6X55_dxERbsT4oDLrCM_KA0snubB6hJkHgGNiOXjTOLJkpt84LXWmUw==
67,Male,2015,Gunlock,Gunshot,2422,34.2,0.312611012,0.035820896,gAAAAABkU9j_p1FElxdNAyP-UW5PDe6zLeegXTWxOj_gNfpcYH9L9hh5aMGiFaOZunNN8wrVj92rkURV0yZBktSORdQLXOC7sA==
53,Male,2015,St Augustine,Gunshot,5102,10.6,0.099182004,0.520915354,gAAAAABkU9j_qkHRf6YR1gKyhnqIZlrzygnbUKN7n3NkUjFgh1tKAQohLzxL7Ox8HqajRusPrZXiAM97HuuL9asEacW6rTb3mw==
25,Male,2015,Detroit,Gunshot,2560,46.3,0.258064516,0.065584416,gAAAAABkU9j_IABnpMdVifTH1gEDDcV9rSwstnA2uvtuGWyJlYA9xh7R9lh2i0rIUuR63vEp_WsVAeqs_9ZiOJv7Qt8FcHVE9w==
30,Male,2015,Cocoa,Gunshot,2621,47.4,0.155444722,0.070175439,gAAAAABkU9j_IrCsDHtCZ7MqlTHSqXKPENJ_3s68PVM0yPz8wicPUIsDhLpvZdv7Zx_AQLcqzLwYX5TFpaNcbljlQ2bRPL8y9g==
24,Male,2015,Houston,Gunshot,4049,40.9,0.062886598,0.078923358,gAAAAABkU9j_oDpBWoLL1LKErcINR2k74CH4BLJUaiciHzuPk4t_PQZRwqiSyxAVeCn2EFjnW952eZT5aBFNJlEn3BnzOKxf2Q==
35,Male,2015,Marysville,Taser,2367,32.2,0.214501511,0.106990014,gAAAAABkU9j_WJNp--Frpta2jsmWUUc37_-VrWQYQ0dUznsMgklG8F0TuR7m-3hCY_zQhzZ61kNu6Ud3n42VsqH4Jo1DHWWIvg==
43,Male,2015,Los Angeles,Gunshot,5222,79.2,0.439590444,0.060441941,gAAAAABkU9j_NsfGrJ8SPvqBJgGNw7ZmkXdN9v5teleYz1P5mEysOkGwXoZ5NJIfcEeq8NZHun3COsccAHoWO3KpvGLDfs3XBg==
24,Male,2015,Peltzer,Gunshot,5304,14.4,0.095290859,0.198029891,gAAAAABkU9j_tRAYe-aVe4SsWzrluyesE6x7Fd7sdqphaQBB9X9iDpZtBD4r_E1w8E6NUJZURAAO_ks5i0kU8j9E7PXvxg_uRA==
29,Male,2015,Morenci,Gunshot,3357,10.9,0.107042254,0.146116241,gAAAAABkU9j_YzaBKN8fMFV6g5FFp8btc2SxBGyaqo6XpvlBiV894d69HUqZslSwv_0l_-_PHLuq-kXYRfi0dZFtApsg9u5Hpw==
38,Male,2015,Owensboro,Gunshot,3548,10.9,0.032068063,0.388998035,gAAAAABkU9j_-gfwU9637e7zi-OVcIsf01F4T6gPuiTQg6cihiFMVRkopJBJeHn-ObSlfxsiKyhOUkv1fpn2MQFw9VQBJqRlHg==
31,Male,2015,Jonesboro,Gunshot,3886,18.2,0.092469018,0.213943194,gAAAAABkU9j_UJyM87DiRSH3ZBYehhUboLFVPRf1xjhjhSHouhYWAV_UUaVp2p1EFnzqPOf3mLNEYiwaaXoXsLyTItyNZwPhlw==
36,Male,2015,Portland,Gunshot,7687,31,0.138262782,0.130825139,gAAAAABkU9j_VELDSYd_IIL7Exr9etjqKiPOBNYervwiqNu1vNp7UHrx8d1D9B2SzP5eZFdWklJM64iaPLVnsuRoE7EXfbED2w==
23,Male,2015,Port Wentworth,Gunshot,18168,12.2,0.050383481,0.479000583,gAAAAABkU9j_RnCTlbBH-1T26StSSQ3zrL67niVrF11akC2cJ5BVMry9NeXLblVAl_evk8M-qnZT7K-yLr1hhwiqYYbFEwxzXg==
38,Male,2015,Winchester,Gunshot,6987,11.6,0.103721571,0.195180723,gAAAAABkU9j_zEPfAytKco99OwMGOriQGSLKZzyjXNwfpv3mYmIAJnN1HVaI9gyRdHRwUJlE7ybmkzFkyQD7UHISx2uHUsat5Q==
53,Male,2015,Follansbee,Gunshot,3292,14.4,0.13483871,0.167398946,gAAAAABkU9j_Av1e8gCixQKddSfxTvPDnx1Dm-mjY1gt2cQC7K3RlabISB9Q6Df83IQN9tXMwVcno0kLmtDnwcgjMzMS-ffuTQ==
24,Male,2015,Provo,Gunshot,6457,20.5,0.071107364,0.25940902,gAAAAABkU9j_qbPymAU7Wn603jDOK0vVLX4zGEsTlOkwyOR8VJQeAPuVxvtW3rEYuoGOYZKLMz6dobSWGiSs1Dc4LUL0W68MFA==
26,Male,2015,Rosenberg,Gunshot,10229,19.4,0.068076536,0.113879004,gAAAAABkU9j_Vlrir2OQkSb2JXviJNdtfSmg_pABTdhI4kauZA7ZDPvDyWvcgJHjBilawXJhNPMUNcYnJbdlBSoL_uEmXL3fYA==
28,Male,2015,Columbia,Gunshot,4377,36.2,0.034616881,0.674125874,gAAAAABkU9j_NkQp0t126UuDjQp2QYNLyVF5LjpTU4pnV3k4gnDogeSLtmdKDKL7-6YWGbj5-rWBmZrZy2oQ7fo29wDtgce2yw==
34,Female,2015,Moultrie,Gunshot,3520,14.8,0.140276302,0.200720072,gAAAAABkU9j_BqrZWaHw4k4gPETHqRq3SMGHLVQM_LfhF-CboTHpj6tSBoPbRZ7hvy-oZ6_ZnNe8d5WGr0LY5WD7SywgfVPWuw==
28,Male,2015,Jacksonville,Gunshot,11284,20,0.149261335,0.202439778,gAAAAABkU9j_GTpDrH91a0Yyb9aLYiXu9sPYvZBhta7IoWtd398M9tksYZ47ZKVq83F1dtYMrRxjMo0e5FjRkTLo_jZAtRCEaA==
40,Male,2015,Silver Spring,Taser,3121,19.9,0.159026599,0.380490588,gAAAAABkU9j_JUm_R6CRx5ZI1MTmdXcMa_i3PENqnJVeDXQyIoNKJY8qC-A1uIufwOKdACYNOZ0MtjN3opiRT_CFeMBrfBYOXQ==
51,Male,2015,New York,Gunshot,4941,20.1,0.106880138,0.109860116,gAAAAABkU9j_Gr1QFo7aQ_tLl0OwDcpY_CIxxXbsR05MAvtfINuHFZzm4ZUNe7NM0SexA78VXJGGafbcfaiubEvhVTbQhy9KUA==
44,Male,2015,Sidney,Gunshot,4293,16.5,0.025311025,0.268360599,gAAAAABkU9j_B4HKH3I9I7fCn4lLqD4pGIyBDQOqd04aA7j7AleaKKEqDODak_kx6JW0foKXpAkqEPJMH0odmpVCsYNyM_pEtA==
25,Male,2015,Fort Worth,Gunshot,4917,21.5,0.144497608,0.013547237,gAAAAABkU9j_fJMNbeHWEI2W7J_i--GRJ-165LZj5b98oxeBvb2J1eUroART_2IA2lWSwOCw79CStoyVXcn1SlvtfMNTMLMTtQ==
56,Male,2015,Marana,Gunshot,8205,3,0.079104478,0.423807081,gAAAAABkU9j_XMoe1Ow-Ec6whoXcQ8Yd0_oVr3wkr3BLnmnYOWnDNpJ7RCe4tkQCJfk7I8vL59-onjr6SUhAwz50BaEapP192g==
37,Male,2015,Lakewood,Gunshot,3531,18,0.131736527,0.142030276,gAAAAABkU9j_wNLAk1PIWRmfsU4sQ2if0e3TMAhYeOlewx1JHLlTbcVSHdAmsPWcOLrSle_DDy8bEUcL25QTBvGV_UdygFwRVg==
58,Male,2015,Clermont,Gunshot,11794,9.4,0.12539185,0.201200343,gAAAAABkU9j_U-rJqZkhE-74q5QFv6u4OwwnRh3LMTTbTLx8i6owi98Sg46XywmWGG981J-t_UN4tRHCzrlRoZ8-waumTF758w==
39,Male,2015,Omaha,Gunshot,2314,30.5,0.093378608,0.10933759,gAAAAABkU9j_VRGmrVgosHSQtqz6L2PD25jc5YzTr3GXB5zFaiu8JmXVjJwGz0uW8T1VHOYZnALbtzg6XNcARIKIJhRfp0qSLw==
37,Male,2015,San Manuel,Gunshot,3887,15.7,0.188067445,0.16084788,gAAAAABkU9j_2saGa2CjT5NdhrTatoxHCjPUVKHukO4FVdb5ywaRZsQ3KWablZTLAlNQcvCO59XYBWOhD3Gd_SEq36KUW06TSg==
35,Male,2015,Union,Gunshot,4904,10.9,0.1,0.392834891,gAAAAABkU9j_1anOTJbRPQCulOtq3W-6oAbhCS3xlp3P7dtmZ1iQ4apZed1HOEJq6XVKeU2skfLeQO2S7vZNTcbQpgT52wsK_Q==
26,Male,2015,Baltimore,Gunshot,1625,51,0.309882747,0.014117647,gAAAAABkU9j_EsmJvpOsiOFeu2dfVzGcO4pHktc6pqfzR1SlJ-7a0hHX-EEV6023cMnoEwY20BF_1wKIUPVc5-yBtv4pF_iQOw==
47,Male,2015,Oklahoma City,Taser,1812,33.4,0.203271028,0.081980519,gAAAAABkU9j_IH2hQrsvgBdYh_JCsbR2K70tS42oxE8XKb-arCfbfeUP4aXzAK5MuX_MFEC5leyhNdlnOBrdNVIvmVJM4v9TxA==
31,Male,2015,Hagerstown,Taser,1970,46.7,0.348777349,0.091324201,gAAAAABkU9j_H-oxIOqXQKc0WQ9f8P5ctpoWfPGxMN87Pm8mpPoQiIa4qpLskYXgGVlGyphI80pxA2niZtPYOGrUlr8nWkh_kw==
60,Male,2015,Lancaster,Gunshot,5787,18.4,0.148903424,0.162518302,gAAAAABkU9j_qiwcUoRUNZIzU0f6GzfoH9u5c3fuGdLtywxyMOAuhqH0nvmP43ZjHpEke_jLIpUEEfedTEUyri6KyytAaiQB-A==
32,Male,2015,Rock Island,Gunshot,2023,26.9,0.166843783,0.207425343,gAAAAABkU9j_Xkd-so1B6G94pDTjxTWL7XyY_feLba6RIdpKk7huXbdnOh02DXyraKQOGaHoqrCcmlUJBQiqS1keVtbHEFpghQ==
45,Male,2015,Rexburg,Gunshot,3481,42.4,0.091570649,0.26719057,gAAAAABkU9j_ifAqN7TYUDpzByX_bLkE1puQuKmma5iupBQve_SOiQ2wh9tNT8sr0ke9CMBraNUJmKWbwvNhzwUBnJtdcCwOFg==
